Sample ID,Filename,Old_Filename,File Size,Release,Haplotype,online_location,Biosample Accession,Family ID,FASTA MD5,FASTA SHA-256,Sex,Population code,Population name,Superpopulation code,Superpopulation name,Population elastic ID,File Origin
HG01855,HG01855.2.fa,HG01855_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01855/HG01855_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01857,HG01857.1.fa,HG01857_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01857/HG01857_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01857,HG01857.2.fa,HG01857_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01857/HG01857_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01858,HG01858.1.fa,HG01858_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01858/HG01858_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01858,HG01858.2.fa,HG01858_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01858/HG01858_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01860,HG01860.1.fa,HG01860_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01860/HG01860_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01860,HG01860.2.fa,HG01860_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01860/HG01860_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01861,HG01861.1.fa,HG01861_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01861/HG01861_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01861,HG01861.2.fa,HG01861_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01861/HG01861_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01862,HG01862.1.fa,HG01862-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01862/HG01862-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01862,HG01862.2.fa,HG01862-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01862/HG01862-ONT-hg38-R9-LSK110-guppy-sup-5hmc_5mc_cg.hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01864,HG01864.1.fa,HG01864_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01864/HG01864_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01864,HG01864.2.fa,HG01864_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01864/HG01864_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01867,HG01867.1.fa,HG01867_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01867/HG01867_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01867,HG01867.2.fa,HG01867_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01867/HG01867_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01868,HG01868.1.fa,HG01868_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01868/HG01868_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01868,HG01868.2.fa,HG01868_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01868/HG01868_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01869,HG01869.1.fa,HG01869_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01869/HG01869_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01869,HG01869.2.fa,HG01869_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01869/HG01869_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01874,HG01874.1.fa,HG01874_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01874/HG01874_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01874,HG01874.2.fa,HG01874_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01874/HG01874_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01878,HG01878.1.fa,HG01878_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01878/HG01878_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG01878,HG01878.2.fa,HG01878_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG01878/HG01878_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02015,HG02015.mat.fa,HG02015_mat_hprc_r2_v1.0.1.fa.gz,902992463,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02015/assemblies/freeze_2/HG02015_mat_hprc_r2_v1.0.1.fa.gz,SAMN33621948,VN046,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02015/assemblies/freeze_2/HG02015_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02015,HG02015.pat.fa,HG02015_pat_hprc_r2_v1.0.1.fa.gz,863063437,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02015/assemblies/freeze_2/HG02015_pat_hprc_r2_v1.0.1.fa.gz,SAMN33621948,VN046,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02015/assemblies/freeze_2/HG02015_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02018,HG02018.1.fa,HG02018.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02018/HG02018.vrk-ps-sseq.asm-hap1.fasta.gz,SAME123451,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG02018,HG02018.2.fa,HG02018.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02018/HG02018.vrk-ps-sseq.asm-hap2.fasta.gz,SAME123451,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG02024,HG02024.1.fa,HG02024_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02024/HG02024_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02024,HG02024.2.fa,HG02024_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02024/HG02024_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02025,HG02025.1.fa,HG02025_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02025/HG02025_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02025,HG02025.2.fa,HG02025_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02025/HG02025_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02026,HG02026.1.fa,HG02026_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02026/HG02026_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02026,HG02026.2.fa,HG02026_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02026/HG02026_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02027,HG02027.mat.fa,HG02027_mat_hprc_r2_v1.0.1.fa.gz,901487783,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/HG02027_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237503,VN050,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/HG02027_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02027,HG02027.pat.fa,HG02027_pat_hprc_r2_v1.0.1.fa.gz,869512644,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/HG02027_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237503,VN050,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02027/assemblies/freeze_2/HG02027_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02035,HG02035.1.fa,HG02035_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02035/HG02035_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02035,HG02035.2.fa,HG02035_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02035/HG02035_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02040,HG02040.mat.fa,HG02040_hap2_hprc_r2_v1.0.1.fa.gz,902004998,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02040/assemblies/freeze_2/HG02040_hap2_hprc_r2_v1.0.1.fa.gz,SAMN33758784,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02040/assemblies/freeze_2/HG02040_hap2_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02040,HG02040.pat.fa,HG02040_hap1_hprc_r2_v1.0.1.fa.gz,866450311,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02040/assemblies/freeze_2/HG02040_hap1_hprc_r2_v1.0.1.fa.gz,SAMN33758784,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02040/assemblies/freeze_2/HG02040_hap1_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02048,HG02048.1.fa,HG02048-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02048/HG02048-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02048,HG02048.2.fa,HG02048-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02048/HG02048-ONT-hg38-R9-LSK110-guppy-sup-5mC.hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02049,HG02049.1.fa,HG02049_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02049/HG02049_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02049,HG02049.2.fa,HG02049_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02049/HG02049_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02050,HG02050.1.fa,HG02050_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02050/HG02050_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02050,HG02050.2.fa,HG02050_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02050/HG02050_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02056,HG02056.mat.fa,HG02056_mat_hprc_r2_v1.0.1.fa.gz,897749989,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02056/assemblies/freeze_2/HG02056_mat_hprc_r2_v1.0.1.fa.gz,SAMN33621949,VN060,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02056/assemblies/freeze_2/HG02056_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02056,HG02056.pat.fa,HG02056_pat_hprc_r2_v1.0.1.fa.gz,867142685,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02056/assemblies/freeze_2/HG02056_pat_hprc_r2_v1.0.1.fa.gz,SAMN33621949,VN060,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02056/assemblies/freeze_2/HG02056_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02059,HG02059.1.fa,HG02059.vrk-ps-sseq.asm-hap1.fasta.gz,,HGSVC3,1,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02059/HG02059.vrk-ps-sseq.asm-hap1.fasta.gz,SAME1839596,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG02059,HG02059.2.fa,HG02059.vrk-ps-sseq.asm-hap2.fasta.gz,,HGSVC3,2,https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/HGSVC3/working/20230818_verkko_batch1/assemblies/HG02059/HG02059.vrk-ps-sseq.asm-hap2.fasta.gz,SAME1839596,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HGSVC
HG02071,HG02071.mat.fa,HG02071_mat_hprc_r2_v1.0.1.fa.gz,900609067,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02071/assemblies/freeze_2/HG02071_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267380,VN065,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02071/assemblies/freeze_2/HG02071_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02071,HG02071.pat.fa,HG02071_pat_hprc_r2_v1.0.1.fa.gz,864957656,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02071/assemblies/freeze_2/HG02071_pat_hprc_r2_v1.0.1.fa.gz,SAMN26267380,VN065,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02071/assemblies/freeze_2/HG02071_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02074,HG02074.mat.fa,HG02074_mat_hprc_r2_v1.0.1.fa.gz,901658633,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02074/assemblies/freeze_2/HG02074_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267381,VN066,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02074/assemblies/freeze_2/HG02074_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02074,HG02074.pat.fa,HG02074_pat_hprc_r2_v1.0.1.fa.gz,867679205,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02074/assemblies/freeze_2/HG02074_pat_hprc_r2_v1.0.1.fa.gz,SAMN26267381,VN066,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02074/assemblies/freeze_2/HG02074_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02080,HG02080.mat.fa,HG02080_mat_hprc_r2_v1.0.1.fa.gz,902479118,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/HG02080_mat_hprc_r2_v1.0.1.fa.gz,SAMN13957942,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/HG02080_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02080,HG02080.pat.fa,HG02080_pat_hprc_r2_v1.0.1.fa.gz,901137259,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/HG02080_pat_hprc_r2_v1.0.1.fa.gz,SAMN13957942,Unspecified,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02080/assemblies/freeze_2/HG02080_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02083,HG02083.mat.fa,HG02083_mat_hprc_r2_v1.0.1.fa.gz,900016095,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02083/assemblies/freeze_2/HG02083_mat_hprc_r2_v1.0.1.fa.gz,SAMN26237504,VN069,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02083/assemblies/freeze_2/HG02083_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02083,HG02083.pat.fa,HG02083_pat_hprc_r2_v1.0.1.fa.gz,868510950,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02083/assemblies/freeze_2/HG02083_pat_hprc_r2_v1.0.1.fa.gz,SAMN26237504,VN069,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02083/assemblies/freeze_2/HG02083_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02086,HG02086.1.fa,HG02086_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02086/HG02086_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02086,HG02086.2.fa,HG02086_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02086/HG02086_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02088,HG02088.1.fa,HG02088_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02088/HG02088_hapdup_phased_1.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02088,HG02088.2.fa,HG02088_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02088/HG02088_hapdup_phased_2.fasta,,,,,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02113,HG02113.1.fa,HG02113_hapdup_phased_1.fasta,,,1,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02113/HG02113_hapdup_phased_1.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02113,HG02113.2.fa,HG02113_hapdup_phased_2.fasta,,,2,s3://1000g-ont/PROCESSED_DATA/ASSEMBLIES/NAPU_PIPELINE_FASTAS/HG02113/HG02113_hapdup_phased_2.fasta,,,,,female,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,1KGP
HG02129,HG02129.mat.fa,HG02129_mat_hprc_r2_v1.0.1.fa.gz,900067560,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02129/assemblies/freeze_2/HG02129_mat_hprc_r2_v1.0.1.fa.gz,SAMN33621950,VN079,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02129/assemblies/freeze_2/HG02129_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02129,HG02129.pat.fa,HG02129_pat_hprc_r2_v1.0.1.fa.gz,867710232,2,paternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02129/assemblies/freeze_2/HG02129_pat_hprc_r2_v1.0.1.fa.gz,SAMN33621950,VN079,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02129/assemblies/freeze_2/HG02129_pat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
HG02132,HG02132.mat.fa,HG02132_mat_hprc_r2_v1.0.1.fa.gz,901164619,2,maternal,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02132/assemblies/freeze_2/HG02132_mat_hprc_r2_v1.0.1.fa.gz,SAMN26267382,VN080,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02132/assemblies/freeze_2/HG02132_mat_hprc_r2_v1.0.1.fa.gz.md5,N/A,male,KHV,Kinh Vietnamese,EAS,East Asian Ancestry,KHV,HPRC
